,STATION,NAME,DATE,AWND,SNOW
6415,US1MIKN0006,"ADA 0.7 SE, MI US",10/26/2017,,
6416,US1MIKN0006,"ADA 0.7 SE, MI US",10/27/2017,,
6417,US1MIKN0006,"ADA 0.7 SE, MI US",10/28/2017,,
6418,US1MIKN0006,"ADA 0.7 SE, MI US",10/29/2017,,
6419,US1MIKN0006,"ADA 0.7 SE, MI US",10/30/2017,,
6420,US1MIKN0006,"ADA 0.7 SE, MI US",10/31/2017,,0.0
6421,US1MIKN0006,"ADA 0.7 SE, MI US",11/1/2017,,0.1
6422,US1MIKN0006,"ADA 0.7 SE, MI US",11/2/2017,,
6423,US1MIKN0006,"ADA 0.7 SE, MI US",11/3/2017,,
6424,US1MIKN0006,"ADA 0.7 SE, MI US",11/4/2017,,
6425,US1MIKN0006,"ADA 0.7 SE, MI US",11/5/2017,,
6426,US1MIKN0006,"ADA 0.7 SE, MI US",11/6/2017,,
6427,US1MIKN0006,"ADA 0.7 SE, MI US",11/7/2017,,
6428,US1MIKN0006,"ADA 0.7 SE, MI US",11/8/2017,,
6429,US1MIKN0006,"ADA 0.7 SE, MI US",11/9/2017,,
6430,US1MIKN0006,"ADA 0.7 SE, MI US",11/10/2017,,0.1
6431,US1MIKN0006,"ADA 0.7 SE, MI US",11/11/2017,,
6432,US1MIKN0006,"ADA 0.7 SE, MI US",11/12/2017,,
6433,US1MIKN0006,"ADA 0.7 SE, MI US",11/13/2017,,0.0
6434,US1MIKN0006,"ADA 0.7 SE, MI US",11/14/2017,,
6435,US1MIKN0006,"ADA 0.7 SE, MI US",11/15/2017,,
6436,US1MIKN0006,"ADA 0.7 SE, MI US",11/16/2017,,
6437,US1MIKN0006,"ADA 0.7 SE, MI US",11/17/2017,,
6438,US1MIKN0006,"ADA 0.7 SE, MI US",11/18/2017,,
6439,US1MIKN0006,"ADA 0.7 SE, MI US",11/19/2017,,
6440,US1MIKN0006,"ADA 0.7 SE, MI US",11/20/2017,,
6441,US1MIKN0006,"ADA 0.7 SE, MI US",11/21/2017,,
6442,US1MIKN0006,"ADA 0.7 SE, MI US",11/22/2017,,
6443,US1MIKN0006,"ADA 0.7 SE, MI US",11/23/2017,,
6444,US1MIKN0006,"ADA 0.7 SE, MI US",11/24/2017,,
6445,US1MIKN0006,"ADA 0.7 SE, MI US",11/25/2017,,
6446,US1MIKN0006,"ADA 0.7 SE, MI US",11/26/2017,,
6447,US1MIKN0006,"ADA 0.7 SE, MI US",11/27/2017,,
6448,US1MIKN0006,"ADA 0.7 SE, MI US",11/28/2017,,
6449,US1MIKN0006,"ADA 0.7 SE, MI US",11/29/2017,,
6450,US1MIKN0006,"ADA 0.7 SE, MI US",11/30/2017,,
6451,US1MIKN0006,"ADA 0.7 SE, MI US",12/1/2017,,
6452,US1MIKN0006,"ADA 0.7 SE, MI US",12/9/2017,,1.4
6453,US1MIKN0006,"ADA 0.7 SE, MI US",12/10/2017,,1.2
6454,US1MIKN0006,"ADA 0.7 SE, MI US",12/11/2017,,0.0
6455,US1MIKN0006,"ADA 0.7 SE, MI US",12/12/2017,,1.2
6456,US1MIKN0006,"ADA 0.7 SE, MI US",12/13/2017,,0.0
6457,US1MIKN0006,"ADA 0.7 SE, MI US",12/14/2017,,5.7
6458,US1MIKN0006,"ADA 0.7 SE, MI US",12/15/2017,,0.8
6459,US1MIKN0006,"ADA 0.7 SE, MI US",12/16/2017,,5.1
6460,US1MIKN0006,"ADA 0.7 SE, MI US",12/18/2017,,
6461,US1MIKN0006,"ADA 0.7 SE, MI US",12/19/2017,,
6462,US1MIKN0006,"ADA 0.7 SE, MI US",12/20/2017,,
6463,US1MIKN0006,"ADA 0.7 SE, MI US",12/21/2017,,
6464,US1MIKN0006,"ADA 0.7 SE, MI US",12/22/2017,,0.1
6465,US1MIKN0006,"ADA 0.7 SE, MI US",12/23/2017,,0.3
6466,US1MIKN0006,"ADA 0.7 SE, MI US",12/24/2017,,
6467,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/3/2016,,0.0
6468,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/4/2016,,0.0
6469,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/5/2016,,0.0
6470,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/6/2016,,0.0
6471,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/7/2016,,0.0
6472,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/8/2016,,0.0
6473,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/9/2016,,
6474,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/10/2016,,
6475,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/16/2016,,
6476,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/23/2016,,0.0
6477,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/24/2016,,0.0
6478,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/25/2016,,0.0
6479,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/26/2016,,
6480,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/27/2016,,0.0
6481,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/28/2016,,0.0
6482,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/29/2016,,0.0
6483,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/30/2016,,0.0
6484,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",1/31/2016,,
6485,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",2/1/2016,,
6486,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",2/2/2016,,0.0
6487,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",2/3/2016,,
6488,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",2/4/2016,,
6489,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/16/2016,,
6490,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/17/2016,,
6491,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/18/2016,,0.0
6492,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/19/2016,,0.0
6493,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/20/2016,,0.0
6494,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/21/2016,,0.0
6495,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/22/2016,,0.0
6496,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/23/2016,,0.0
6497,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/24/2016,,
6498,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/25/2016,,
6499,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/26/2016,,0.0
6500,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/27/2016,,0.0
6501,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/28/2016,,
6502,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/29/2016,,0.0
6503,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/30/2016,,0.0
6504,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",3/31/2016,,
6505,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/1/2016,,
6506,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/2/2016,,
6507,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/3/2016,,0.0
6508,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/4/2016,,
6509,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/5/2016,,0.0
6510,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/6/2016,,
6511,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/7/2016,,
6512,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/8/2016,,
6513,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/9/2016,,0.0
6514,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/10/2016,,0.0
6515,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/11/2016,,
6516,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/12/2016,,0.0
6517,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/13/2016,,0.0
6518,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/14/2016,,0.0
6519,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/15/2016,,0.0
6520,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/16/2016,,0.0
6521,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/17/2016,,0.0
6522,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/18/2016,,0.0
6523,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/19/2016,,0.0
6524,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/20/2016,,0.0
6525,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/21/2016,,0.0
6526,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/22/2016,,
6527,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/23/2016,,0.0
6528,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/24/2016,,0.0
6529,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/25/2016,,0.0
6530,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/26/2016,,
6531,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/27/2016,,0.0
6532,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/28/2016,,
6533,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/29/2016,,
6534,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",4/30/2016,,0.0
6535,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/1/2016,,
6536,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/2/2016,,
6537,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/3/2016,,0.0
6538,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/4/2016,,0.0
6539,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/5/2016,,
6540,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/6/2016,,0.0
6541,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/7/2016,,0.0
6542,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/8/2016,,0.0
6543,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/9/2016,,0.0
6544,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/10/2016,,0.0
6545,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/11/2016,,0.0
6546,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/12/2016,,
6547,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/13/2016,,0.0
6548,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/14/2016,,
6549,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/15/2016,,0.0
6550,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/16/2016,,0.0
6551,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/17/2016,,0.0
6552,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/18/2016,,0.0
6553,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/19/2016,,0.0
6554,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/20/2016,,0.0
6555,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/21/2016,,0.0
6556,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/22/2016,,0.0
6557,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/23/2016,,0.0
6558,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/24/2016,,0.0
6559,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/25/2016,,0.0
6560,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/26/2016,,
6561,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/27/2016,,
6562,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/28/2016,,
6563,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/29/2016,,0.0
6564,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/30/2016,,0.0
6565,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",5/31/2016,,0.0
6566,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/1/2016,,0.0
6567,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/2/2016,,
6568,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/3/2016,,0.0
6569,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/4/2016,,0.0
6570,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/5/2016,,
6571,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/6/2016,,
6572,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/7/2016,,
6573,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/8/2016,,0.0
6574,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/9/2016,,0.0
6575,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/10/2016,,
6576,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/11/2016,,0.0
6577,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/12/2016,,0.0
6578,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/13/2016,,0.0
6579,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/14/2016,,
6580,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/15/2016,,
6581,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/16/2016,,
6582,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/17/2016,,0.0
6583,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/18/2016,,0.0
6584,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/19/2016,,0.0
6585,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/20/2016,,0.0
6586,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/21/2016,,
6587,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/22/2016,,0.0
6588,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/23/2016,,0.0
6589,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/24/2016,,0.0
6590,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/25/2016,,0.0
6591,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/26/2016,,0.0
6592,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/27/2016,,
6593,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/28/2016,,0.0
6594,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/29/2016,,0.0
6595,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",6/30/2016,,0.0
6596,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/1/2016,,
6597,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/2/2016,,0.0
6598,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/3/2016,,0.0
6599,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/4/2016,,0.0
6600,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/5/2016,,0.0
6601,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/6/2016,,0.0
6602,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/7/2016,,
6603,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/8/2016,,
6604,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/9/2016,,
6605,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/10/2016,,0.0
6606,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/11/2016,,0.0
6607,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/12/2016,,
6608,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/13/2016,,
6609,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/14/2016,,
6610,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/15/2016,,0.0
6611,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/16/2016,,
6612,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/17/2016,,0.0
6613,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/18/2016,,0.0
6614,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/19/2016,,0.0
6615,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/20/2016,,0.0
6616,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/21/2016,,0.0
6617,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/22/2016,,
6618,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/23/2016,,0.0
6619,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/24/2016,,0.0
6620,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/25/2016,,
6621,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/26/2016,,0.0
6622,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/27/2016,,0.0
6623,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/28/2016,,0.0
6624,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/29/2016,,
6625,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/30/2016,,
6626,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",7/31/2016,,0.0
6627,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/1/2016,,0.0
6628,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/2/2016,,0.0
6629,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/3/2016,,0.0
6630,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/4/2016,,0.0
6631,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/5/2016,,0.0
6632,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/6/2016,,0.0
6633,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/7/2016,,0.0
6634,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/8/2016,,0.0
6635,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/9/2016,,0.0
6636,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/10/2016,,0.0
6637,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/11/2016,,0.0
6638,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/12/2016,,
6639,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/13/2016,,
6640,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/14/2016,,
6641,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/15/2016,,0.0
6642,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/16/2016,,
6643,US1MIKN0027,"GRAND RAPIDS 3.2 S, MI US",8/17/2016,,0.0
6644,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/1/2016,,
6645,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/2/2016,,
6646,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/3/2016,,0.0
6647,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/4/2016,,
6648,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/5/2016,,
6649,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/6/2016,,0.0
6650,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/7/2016,,0.0
6651,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/8/2016,,
6652,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/9/2016,,
6653,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/10/2016,,
6654,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/11/2016,,
6655,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/12/2016,,
6656,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/13/2016,,
6657,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/14/2016,,
6658,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/15/2016,,0.0
6659,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/16/2016,,
6660,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/17/2016,,
6661,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/18/2016,,
6662,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/19/2016,,
6663,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/20/2016,,
6664,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/21/2016,,
6665,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/22/2016,,
6666,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/23/2016,,
6667,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/24/2016,,0.0
6668,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/25/2016,,0.0
6669,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/26/2016,,
6670,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/27/2016,,
6671,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/28/2016,,
6672,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/29/2016,,
6673,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/30/2016,,0.0
6674,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",1/31/2016,,
6675,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/1/2016,,
6676,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/2/2016,,0.0
6677,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/3/2016,,
6678,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/4/2016,,
6679,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/5/2016,,
6680,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/6/2016,,
6681,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/7/2016,,0.0
6682,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/8/2016,,0.0
6683,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/9/2016,,
6684,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/10/2016,,
6685,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/11/2016,,
6686,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/12/2016,,
6687,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/13/2016,,
6688,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/14/2016,,
6689,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/15/2016,,
6690,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/16/2016,,
6691,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/17/2016,,
6692,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/18/2016,,0.0
6693,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/19/2016,,0.0
6694,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/20/2016,,0.0
6695,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/21/2016,,0.0
6696,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/22/2016,,0.0
6697,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/23/2016,,
6698,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/24/2016,,0.0
6699,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/25/2016,,
6700,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/26/2016,,
6701,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/27/2016,,
6702,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/28/2016,,0.0
6703,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",2/29/2016,,
6704,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/1/2016,,
6705,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/2/2016,,
6706,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/3/2016,,0.0
6707,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/4/2016,,
6708,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/5/2016,,
6709,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/6/2016,,
6710,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/7/2016,,0.0
6711,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/8/2016,,0.0
6712,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/9/2016,,
6713,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/10/2016,,
6714,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/11/2016,,0.0
6715,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/12/2016,,0.0
6716,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/13/2016,,
6717,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/14/2016,,
6718,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/15/2016,,0.0
6719,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/16/2016,,
6720,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/17/2016,,0.0
6721,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/18/2016,,0.0
6722,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/19/2016,,0.0
6723,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/20/2016,,0.0
6724,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/21/2016,,0.0
6725,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/22/2016,,0.0
6726,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/23/2016,,0.0
6727,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/24/2016,,
6728,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/25/2016,,
6729,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/26/2016,,0.0
6730,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/27/2016,,0.0
6731,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/28/2016,,
6732,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/29/2016,,0.0
6733,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/30/2016,,0.0
6734,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",3/31/2016,,
6735,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/1/2016,,
6736,US1MIKN0048,"KENTWOOD 1.6 WSW, MI US",4/2/2016,,
